ID,rating
74782,4
231709,4
351316,4
671471,4
99709,4
506603,4
670938,4
611803,3
94745,4
592540,3
281002,4
73547,4
743873,4
945329,4
3734,4
801725,4
740754,4
371281,3
8146,3
740917,4
333645,4
736640,4
888552,4
39649,4
331606,4
829799,4
587491,4
326997,4
334878,4
379921,4
964199,4
381517,4
540349,3
386349,4
387176,4
360222,4
567639,4
98196,4
7537,4
968088,4
22402,4
337955,4
578795,4
416459,4
358001,4
938102,4
855780,4
916129,4
666039,4
393470,4
47409,3
5978,4
674233,4
785467,4
718100,4
584690,4
808751,4
849534,3
864462,4
173942,4
785529,4
138565,4
817232,4
56100,4
664386,4
447105,4
763468,4
847525,4
707974,4
155589,3
387909,3
806178,4
265715,4
497908,4
658400,4
117441,4
578483,3
124335,4
781058,4
960507,4
487970,4
968009,3
786145,3
739993,4
241267,4
921528,4
971900,4
125391,4
716905,4
882289,4
698859,4
331519,4
996669,4
901710,4
831968,4
46704,4
539497,4
132026,4
121175,4
616677,4
190053,4
943311,4
121378,4
863119,3
149070,4
566391,3
423962,4
495127,4
119781,4
510053,4
618375,4
599156,4
906096,4
242933,4
672302,4
993394,4
704523,4
134012,4
691303,4
639091,4
581004,4
56607,3
704903,4
745782,4
840602,4
29474,4
409303,3
236925,4
681862,4
479059,4
723999,4
890638,4
539563,3
339889,4
90653,3
144700,4
853100,4
527838,4
492133,4
295015,3
883421,4
662797,4
670673,4
552659,4
310091,4
79074,4
19665,3
664357,4
823258,4
132967,4
971744,4
107327,4
956524,4
356517,4
890878,4
7276,4
37229,4
544229,4
151649,4
978765,4
646481,4
477315,4
904781,4
895884,4
758452,4
417058,4
34992,4
986129,4
349992,4
919151,4
677183,3
477087,3
731751,4
323771,3
111457,3
472243,4
615175,3
239487,3
436705,4
755132,4
765618,4
167919,4
133873,4
376062,4
326825,3
464297,4
159461,4
599038,4
563849,3
935832,4
229864,4
498703,4
67872,4
779791,4
395700,4
37401,4
53863,4
390442,4
866128,4
252363,4
817823,4
886614,4
954656,4
599690,4
300042,4
856440,4
622028,4
567948,4
764770,4
778954,4
724851,4
777116,4
313453,4
147166,3
279172,4
937891,4
785955,4
335268,3
762750,4
61006,3
689507,4
941854,4
299858,4
988184,4
605892,4
732156,4
664673,4
123001,4
595110,4
366025,3
592129,4
967504,4
533372,4
212806,4
790492,3
740009,4
284044,4
482299,4
426697,4
987131,4
987385,4
124380,4
146323,3
646787,4
454159,4
535931,4
659945,4
947502,4
665271,4
935900,4
940032,4
522894,4
583207,4
549971,4
611545,3
640805,3
951487,3
8694,4
966367,4
370651,4
712774,4
747584,4
678680,4
408180,4
823161,4
179962,4
712430,4
842320,4
745068,4
747167,3
654276,4
115732,3
189202,4
452918,4
345049,4
66314,4
709611,4
521416,4
366230,4
341688,4
608110,4
77687,4
719178,4
920620,4
585289,3
203649,4
805205,4
190413,4
84073,3
503814,3
997823,3
171124,4
139282,3
464802,4
586879,4
858857,4
415318,3
652267,4
278120,4
388393,4
729176,4
942724,4
364167,3
448785,3
875999,4
513379,4
853678,4
820879,4
183136,3
371268,3
364731,4
135522,4
638604,4
233599,4
949971,4
845358,3
433517,3
793118,4
214675,4
407557,4
754735,4
149498,4
653314,4
489319,4
91390,4
173303,4
916049,4
809804,4
562275,4
424930,4
551893,4
743910,4
145716,4
375876,4
37813,4
7614,4
328885,3
789229,4
752794,4
583748,4
290423,4
412799,4
211341,4
109777,4
553476,4
479405,4
924918,4
71626,3
701160,3
341401,4
376809,4
927270,4
926359,4
559526,4
789072,4
859659,4
967766,4
211332,4
928524,4
131143,3
911974,4
561083,4
506893,4
8766,4
489271,4
501571,4
15525,4
122324,4
164052,4
384697,4
861438,4
868319,4
300480,3
844782,4
885186,4
351798,3
476715,4
69545,4
271234,3
665604,4
515780,4
993146,4
721204,4
362430,4
971131,4
350488,3
971429,4
923369,4
754360,4
529615,3
803248,4
243010,4
136681,4
692076,4
743503,4
147957,4
306867,3
778822,4
40702,3
44491,4
356732,3
565473,4
401400,4
269512,4
698068,4
620300,4
793591,4
471993,4
292692,3
39793,4
438174,4
402621,4
359,3
84905,3
610622,4
490387,4
704022,3
551155,4
930724,4
98689,3
562313,4
954166,4
517574,4
205625,4
660577,3
440629,3
625252,4
339592,4
623552,4
899367,3
80300,4
324071,4
289008,4
801639,4
1000195,4
522096,4
191999,4
987505,4
722576,4
474192,4
916603,4
371142,4
52094,3
844391,4
223183,4
995014,4
96354,4
382916,4
572038,4
848792,4
853535,4
745967,4
427345,4
628372,4
610444,4
692802,4
602502,4
117749,4
725772,4
725019,4
255341,4
87460,4
541929,4
746247,4
671772,3
569051,4
932270,4
917854,4
265866,4
915602,4
724387,4
274184,4
274899,4
341649,4
745300,3
898198,4
409563,3
879334,3
44158,4
929489,4
224358,4
240035,4
226033,4
591336,4
818551,4
537685,4
897196,4
609457,4
900924,4
958398,4
433753,4
643951,4
307654,4
206399,3
228981,4
256323,4
375262,4
662505,4
246865,4
982200,4
547650,4
39258,4
414021,3
664422,4
472536,3
724969,4
44844,3
107892,4
454738,4
664297,4
760712,4
205884,4
665575,4
499581,3
119628,4
999893,4
920139,4
386987,3
226682,4
783054,4
517788,4
770999,4
501150,4
232577,4
432335,4
951992,4
695831,4
741575,4
581577,4
831943,4
323524,4
10041,4
286754,4
373638,4
117458,4
237740,4
39202,4
49017,3
592230,4
424147,3
886616,4
256264,4
252307,4
793152,4
53428,3
206761,4
301797,3
731226,3
771868,3
783286,4
719263,4
439445,4
142075,4
664820,4
274817,3
321279,4
743765,3
908285,4
190015,4
702009,4
577411,4
932405,4
457961,4
318534,4
246445,3
641228,4
740657,4
812865,4
224995,4
920396,4
57575,4
197280,3
265069,4
602793,4
522708,4
206177,4
267700,4
187901,4
234988,4
842555,4
914993,4
360760,4
725182,3
277725,3
148526,4
646581,4
338079,4
973042,4
60043,3
438549,4
406854,4
200201,3
538487,4
261826,3
737828,4
855983,4
544639,4
356449,4
377474,3
744136,4
325456,4
412874,4
38893,3
149521,4
226500,3
172409,4
879035,4
245408,4
426259,4
716926,4
419364,3
372064,4
481692,3
356326,4
306738,4
149397,4
829241,4
352961,3
858626,4
3975,4
743826,4
554758,3
769194,3
351831,3
685439,4
943124,4
9155,4
276072,4
671167,4
89978,4
980012,4
123495,4
443666,4
544961,4
742234,4
940066,4
255602,3
522455,4
181943,4
529251,4
955838,4
871941,4
249166,4
57989,4
891722,4
717581,4
94406,4
908555,3
433338,4
538737,4
405736,4
83795,3
534125,3
141154,3
877239,4
643053,4
199810,4
531086,4
634910,4
249615,4
552279,4
256872,3
363883,4
558984,4
56520,3
414094,4
631194,4
234568,4
398404,3
952740,4
12818,4
392882,3
292850,3
530965,4
834206,4
156402,4
555981,4
468026,4
992344,4
734817,4
821626,4
433409,4
452238,4
123416,4
154317,4
923893,3
792815,4
3069,4
372144,4
664085,4
939425,4
49353,4
166364,3
757113,3
894853,4
87635,3
659174,4
927774,4
437158,4
546186,3
446013,4
624618,4
806290,4
951793,4
469404,4
710247,4
159592,4
170896,4
453940,4
128292,4
138292,4
635707,3
110208,4
115885,4
640858,4
304938,4
847721,4
639937,4
574624,3
120634,4
535738,4
136035,4
720228,4
283237,4
328766,4
610219,4
671784,4
256801,4
263470,4
819678,4
950205,4
950032,4
265086,4
110126,4
352964,4
208340,4
614523,4
117561,4
161665,4
695052,4
849917,4
585770,4
851258,4
87439,3
291830,3
22172,4
759094,4
443548,4
201092,4
371946,4
919406,4
26787,4
58877,3
64188,4
666825,4
524003,4
172358,4
731798,4
170954,4
579121,3
692346,4
107198,3
548905,3
225120,4
353545,4
105551,3
227540,4
46108,4
451543,4
106586,4
121297,4
858240,4
678350,4
66763,4
522778,4
426277,4
696399,4
912259,3
726000,4
567166,4
893652,4
49098,4
252803,4
507811,4
8882,4
585483,4
745829,4
261413,4
828708,4
226539,4
467252,4
634735,3
356915,4
403434,3
24136,4
522156,4
179657,4
181649,4
229080,4
489131,3
558835,4
832603,4
974675,4
543908,4
490320,3
368813,4
714605,4
885252,4
260577,3
361101,4
9909,4
403453,4
923052,4
19280,4
572342,4
422801,3
589629,4
639308,4
645175,4
434298,4
939258,4
521302,4
992352,4
743424,4
93843,4
514872,4
612952,4
779982,4
132343,3
716259,4
472420,4
306723,4
861508,4
301543,3
619091,4
617804,4
637729,4
878603,4
267265,4
342596,4
330797,4
963248,3
912803,4
798564,4
480482,4
874919,4
446740,4
143122,4
890434,4
608907,4
928945,4
645379,3
363869,4
814481,3
142022,4
67661,4
991383,4
851822,4
892448,4
464957,4
670813,4
57129,3
167373,4
749672,4
649619,4
454470,4
907940,4
520770,3
261226,4
395863,3
114674,4
416773,4
997793,4
189790,4
72612,4
592006,4
500176,4
106642,3
791385,3
611593,4
297879,4
945121,4
174341,4
689310,4
640237,4
756430,4
545753,4
282596,4
938695,4
874106,4
391046,4
298588,4
511754,4
14064,4
959186,4
440317,4
286084,4
927764,4
205833,4
67342,4
896571,4
228086,4
237170,4
140876,4
916182,4
502702,4
446305,4
654517,4
303740,3
989193,4
827830,4
629267,4
824452,4
911002,4
772672,4
957089,4
432685,4
643513,4
806747,4
757358,4
93245,3
543372,4
28070,4
502749,4
375894,3
152231,4
830504,4
530734,4
8772,4
67808,3
981740,4
455690,4
684704,3
36016,4
172634,4
312402,4
870134,4
769544,3
492503,4
861498,4
36165,4
285184,3
839289,4
930758,4
409440,4
404045,3
807090,4
625429,3
756562,4
502127,4
768414,4
267562,4
920417,4
907448,4
198332,4
520023,4
774046,4
867796,4
40152,3
919066,3
446761,3
845488,4
935345,4
669876,4
833250,4
183606,4
948017,3
246092,4
382840,4
713066,4
880819,4
279223,4
240297,4
773267,4
793952,4
156138,4
85678,4
970944,4
362644,4
58943,4
346317,3
289220,3
958269,4
485838,4
516374,4
486392,4
127994,4
642079,4
180023,3
674053,4
597948,3
253841,4
843086,4
131745,4
299291,4
621348,4
483610,4
658711,4
501041,3
338642,4
684939,4
252391,4
120557,3
149310,4
388424,4
186268,4
686857,4
59885,4
711138,4
72987,4
721292,4
137004,3
982747,3
262492,4
967604,4
946781,4
704858,4
623699,4
400118,4
864275,4
524058,3
883493,4
700341,4
67571,4
589431,4
727781,4
517936,4
794707,4
483132,4
461944,3
785556,4
195120,4
508517,3
389453,4
551173,4
411257,4
948351,4
435442,4
11719,4
272336,4
131450,4
828937,4
711986,4
413651,3
652920,4
949209,4
194943,3
888795,4
10265,3
56147,4
75448,4
125337,4
748519,4
967573,4
857258,4
639613,4
112353,4
388583,4
812965,4
374595,3
747338,4
635734,4
876226,4
526343,4
71996,4
381591,3
422953,4
69327,3
573986,4
758113,3
450714,3
918362,4
133245,4
704799,4
443026,4
152445,4
332778,4
487271,4
859444,4
113675,4
320382,4
853797,4
883572,3
482812,4
180452,4
594031,4
632159,4
952916,4
336969,4
247139,4
123762,4
513653,4
919182,4
793314,4
992784,4
540068,4
519852,4
135057,4
784490,4
328740,3
218002,4
198237,3
321811,4
957553,4
836272,3
621949,3
376761,4
402611,4
469197,4
561506,4
908506,4
522746,3
12502,4
241664,4
907396,4
941624,4
34841,3
843592,4
147436,3
591680,4
43625,3
893169,4
829970,4
621807,4
538379,4
552991,4
368575,3
956765,4
438435,4
503350,4
237238,4
977436,4
594836,4
958849,4
610776,4
579853,4
706587,4
418695,4
955036,4
170421,4
674344,4
320734,4
88923,3
406050,4
338398,4
256273,4
30632,4
794795,4
444522,4
639143,4
175681,4
441120,3
753774,3
261951,4
661524,4
33466,4
355647,4
602799,3
384967,4
226570,4
991037,4
115438,4
962571,4
927070,4
415892,4
654413,4
990865,4
486867,4
727017,4
452782,4
173297,4
170988,4
173309,3
599910,3
520628,4
691293,4
742419,4
195928,3
246546,3
609833,4
959478,3
631066,4
576741,4
618613,3
130152,4
11865,4
583005,4
234371,4
203092,4
13107,4
772368,4
256389,4
18723,3
659772,4
878395,4
504171,4
62922,4
489633,4
293034,3
87083,4
903494,3
192554,4
262425,4
274591,4
108028,4
133452,4
3038,4
885424,4
303971,4
139138,4
926696,4
619899,4
773473,4
431206,4
994783,3
636078,4
823680,4
487630,4
807157,4
373344,4
43161,3
660689,4
615346,3
246504,4
983586,4
728157,4
211858,4
728397,3
751273,4
692868,4
403194,4
918376,4
921903,4
558027,4
431754,4
459179,4
735705,3
472432,4
131708,4
661931,4
675368,4
269652,4
818656,4
944779,4
9088,4
926467,4
918852,3
479940,4
441661,3
828790,4
265336,4
655485,4
291348,4
267847,4
575639,4
657484,3
147406,4
458659,4
394661,4
830232,4
157009,3
245295,4
835604,4
839603,4
314337,3
457931,4
552043,4
569457,4
461426,3
704054,4
915868,4
886809,4
397311,4
751624,4
437922,4
755232,4
166728,4
166526,3
970324,4
831843,4
492474,4
181712,3
756172,4
130795,3
729396,4
987748,4
54274,4
262248,4
595090,4
787050,4
445191,4
129891,4
6891,4
248197,4
639555,3
891254,4
552297,4
916801,4
693990,4
84055,3
668282,4
473171,4
178097,4
523554,4
78646,4
210888,4
616492,4
5355,3
263918,3
353229,4
914075,3
141159,4
762228,4
359005,4
589965,4
277790,3
690060,4
916372,4
460767,4
808776,4
567905,4
939977,3
535961,4
555045,4
328801,4
227276,4
781532,3
389582,4
156114,4
434690,4
628199,4
900802,4
917524,4
695971,4
775263,4
431679,4
836289,3
693215,4
267188,4
655533,4
388176,4
903394,4
944054,3
156766,4
153140,4
846755,4
79314,4
921178,4
68125,4
70683,4
307877,4
620100,4
450501,4
527577,4
47738,4
710333,4
912254,4
495415,4
173680,4
889078,4
292991,4
308442,3
375858,3
78928,4
603161,3
383648,4
275957,4
726288,4
515139,4
931377,4
744079,3
684539,3
808088,4
239226,4
241979,4
301513,4
395853,3
148880,4
985456,4
896841,4
798918,4
149227,4
361529,3
688255,4
664922,4
257049,4
303268,4
746332,4
512980,4
599967,4
170884,4
175174,3
204937,3
719435,3
678861,4
503698,4
662187,4
31335,4
238995,4
435167,4
317476,4
471363,3
230185,4
757489,3
367667,4
165430,4
634446,4
664833,4
14652,4
328726,4
747376,3
944860,4
466993,3
676118,4
400717,4
681249,4
576153,4
21840,4
380365,3
11140,4
532202,4
43469,4
589009,4
121782,3
453190,4
634785,4
520386,4
35525,4
730964,4
390046,4
309835,3
277781,4
304011,4
490137,4
428773,4
77876,4
205426,4
584795,4
28604,4
961068,4
506561,4
177666,4
371982,4
414806,4
824074,4
854626,4
977108,4
76704,3
196263,4
333515,4
284998,4
326042,4
809532,4
564742,4
467627,4
157865,4
737598,4
268908,4
589966,4
456269,3
863782,4
729304,4
726786,4
339640,3
691444,4
943744,4
706524,4
916742,3
481094,4
721099,4
87005,4
568146,4
152806,4
439202,4
199623,4
246614,4
284834,3
99031,4
770814,4
447739,4
179744,4
37577,4
873118,4
786061,4
43865,4
632953,3
270256,4
739158,4
794651,4
757518,4
252807,3
84048,4
318419,3
231501,3
414199,4
671606,4
717014,4
351928,4
823472,4
295627,4
3079,4
713174,4
36034,3
258734,3
611512,4
734423,4
101808,3
460727,4
479512,4
600419,4
257966,4
280644,3
723403,4
995172,4
271465,4
918124,4
801534,4
181154,3
314255,4
819459,4
658460,4
218958,3
722708,3
173673,4
164468,4
970796,4
873367,4
864986,4
749671,4
244805,4
831100,4
663949,4
626581,3
469026,4
735103,4
578643,3
965956,4
964943,4
520258,4
916275,4
178662,4
387934,4
854764,4
575360,3
139185,4
695253,4
236398,4
365683,4
332958,4
592916,3
821592,4
398439,4
204497,3
462283,4
287168,4
886857,4
334050,4
257949,4
118332,4
839536,4
138335,4
783678,3
534007,4
656994,3
390869,4
745370,4
620554,4
911237,4
433097,3
248843,3
68657,3
866890,4
679145,4
547646,4
375348,4
905548,3
837176,4
791787,4
639311,4
315775,4
212374,4
747178,4
297379,4
723350,4
712955,4
159327,4
16756,4
453974,4
313807,4
722489,4
445620,3
319057,4
191170,4
847681,4
377398,3
215741,4
123943,4
135719,4
42713,3
130790,4
600624,4
531127,4
349253,4
577949,4
455839,4
32172,4
537240,4
69708,4
537243,4
808314,4
706199,4
176330,4
388405,4
208361,4
170830,4
878177,4
395783,4
603295,3
802554,4
851004,4
656276,4
138105,4
323315,4
556607,4
869,3
919475,4
611930,3
299055,3
537536,4
781918,4
212060,4
736131,4
980745,4
898581,4
429407,4
980235,4
293412,4
218764,4
598119,3
901638,4
464071,3
291957,3
379391,4
493911,4
341332,3
880175,4
35268,4
428922,4
230557,4
527900,4
598373,4
431057,4
886753,3
286152,4
990145,4
933970,4
437168,4
835383,4
380393,3
673603,4
454058,3
898026,4
994716,4
666723,4
39956,3
617365,4
595229,4
996689,4
567508,4
375519,4
386420,4
577337,4
116098,4
970860,4
593774,4
39910,4
287854,4
3759,4
773702,4
712580,3
769764,4
923815,4
493076,4
604565,4
783528,4
427384,3
800921,4
543193,4
717099,4
481388,3
808099,4
805313,3
328675,4
799472,4
21801,4
668593,4
83508,4
907420,4
625100,4
565718,4
490765,4
145910,4
551933,4
322707,4
635888,4
610176,4
93450,4
433613,4
735931,4
221160,3
124892,4
142059,4
855558,4
674769,4
708038,4
250278,4
265404,3
929727,4
251455,4
759216,4
852726,4
306217,3
212943,4
679778,4
383492,4
771279,4
129075,4
100958,4
303707,4
474058,4
776657,4
565132,4
387599,4
246360,4
400612,4
670693,3
945789,4
898066,4
423263,4
677953,4
435751,4
379887,4
551185,4
107737,4
116003,4
91550,4
708094,3
166509,4
369161,3
938710,4
364715,3
510046,4
780333,4
183565,3
980528,4
207036,4
878747,4
107154,4
892539,4
696245,4
135726,4
903790,4
253994,3
835126,4
332592,4
729430,4
970685,4
230321,4
994280,4
59361,4
219811,4
136585,3
393481,4
195058,4
672753,4
806268,4
273024,4
163794,4
671354,4
720473,4
217548,4
515098,4
160026,3
416371,3
465382,4
721957,4
787203,4
735853,3
152312,4
920250,4
82476,3
272540,4
889484,3
359969,3
834447,4
209781,4
144999,4
139196,4
182730,4
381691,4
522487,3
78407,4
668783,4
397380,4
971635,4
211108,3
800851,4
749675,4
12390,4
274651,4
874260,4
31329,4
746030,4
364253,4
277313,4
112751,4
467918,3
431894,4
823542,4
85269,4
363274,4
237387,4
868322,4
961992,4
295326,4
119884,3
407785,3
494640,4
928629,4
296135,4
730333,4
949214,4
99239,4
580149,3
243256,4
833983,4
59140,4
805614,4
713258,4
368109,3
341536,4
599335,4
385074,3
486902,4
126362,3
555791,4
583223,4
815333,3
941,4
616240,4
570440,3
876956,3
607608,4
262360,4
490153,4
538768,4
355798,4
615383,4
945419,4
870715,4
930348,3
823436,4
225664,4
65218,4
236014,4
266154,4
163495,4
467059,4
460834,3
649241,4
547879,3
815316,3
613883,3
92961,4
226037,4
255463,4
173939,3
646324,4
919964,4
81349,3
331012,4
639565,4
181980,4
180536,4
1974,3
10808,4
58878,4
711271,4
978258,4
93922,4
88202,4
893287,4
520231,4
538202,3
292924,4
891340,3
828214,4
966928,4
748011,4
327727,4
396673,4
20173,3
210441,4
2370,4
888266,4
14682,4
576719,4
805859,4
592461,4
621040,4
113197,4
931679,3
381000,4
281391,3
364235,3
83316,4
879294,4
497923,4
59428,4
921026,4
328815,4
472128,4
984170,4
745691,4
976546,4
413218,3
668990,4
80135,4
987462,4
405408,4
395114,3
563586,4
77948,4
946551,4
497820,4
302539,4
763027,4
442858,4
296247,4
227681,4
899301,4
434610,4
501013,4
542281,4
332661,3
569699,4
215005,4
148047,3
146551,4
327052,4
10119,4
590491,4
409003,4
718994,3
791363,4
742994,3
638099,3
596063,4
923921,4
80931,3
810667,4
51147,4
330973,4
624771,4
843085,4
5794,4
56804,4
578294,4
953312,3
292819,4
184665,4
17712,4
267746,3
448504,3
256702,4
839745,4
290249,4
260766,4
515550,4
406003,4
668599,4
722539,4
453333,4
565792,3
346269,4
850505,4
28152,4
86681,4
60233,3
892112,3
319174,4
663157,4
588619,4
107849,4
617362,4
935764,4
924340,4
358413,4
619449,4
961888,4
10829,3
599906,3
112012,4
403216,4
153296,4
673710,3
514786,4
153622,3
382249,4
697526,4
967939,4
433390,4
8789,4
223348,4
942126,4
482850,4
518182,4
261629,3
415191,4
533525,3
201381,3
394083,3
732218,4
249891,3
844724,4
595125,4
475124,3
236208,4
284328,4
761103,4
441516,4
897651,4
516313,3
366787,4
730591,3
653456,4
719368,4
963422,4
442983,4
870043,3
267235,4
809392,4
639404,4
574110,4
830457,4
339546,3
92449,3
743205,4
85689,3
562362,4
665142,4
370311,4
772527,4
204694,4
659474,4
314669,3
51540,4
705752,4
209626,4
864831,4
548886,4
567409,4
643071,3
731418,4
276322,3
513363,4
312925,4
574328,3
202792,3
431186,4
883530,4
515571,3
955381,4
714599,4
786121,4
155361,4
956668,4
28106,4
73591,4
775483,4
665845,3
468815,4
755475,3
82068,4
798594,4
71700,4
609468,4
68243,3
328790,4
976870,4
505444,3
634871,3
302701,4
3034,4
175464,4
342086,4
192879,4
441572,4
585211,4
778469,4
21571,4
251820,4
336407,4
780610,4
785370,4
661975,4
354899,4
356879,4
792270,4
890389,4
690429,4
165453,4
393232,3
589543,4
825050,4
352091,4
396523,4
649692,4
895581,4
7355,4
789712,4
354609,3
464291,4
443216,4
327777,4
706098,3
838090,4
299339,4
140320,4
10812,4
448274,4
796731,4
113938,3
724128,4
354262,4
66666,4
783349,4
794889,4
479083,4
237943,4
876234,4
619096,4
586640,3
576213,4
250634,4
953806,4
681885,4
96934,4
136411,4
349005,4
61706,4
884321,4
86687,4
194469,4
776588,4
890511,4
264746,4
613816,4
413520,4
591936,3
658286,4
911950,4
868827,4
598850,4
869874,4
491659,4
911265,4
896178,4
471833,4
544847,4
85809,4
248660,4
979401,4
945471,4
219703,3
507970,3
143256,4
802454,4
711610,4
279279,4
603864,4
81622,3
12605,4
757504,4
78265,4
2495,3
416329,4
821301,4
619435,4
762109,4
647760,4
582,4
59299,4
767357,4
309840,4
692620,4
246948,3
159,4
873534,4
521738,4
348156,4
954156,4
458913,4
113817,4
532358,4
33741,3
533543,4
459042,4
540725,4
915414,3
681529,4
137365,3
286026,3
458687,4
165626,4
983953,4
997446,4
911093,3
262817,4
338744,4
999830,4
146496,3
443055,3
88101,3
337572,3
905054,4
312717,4
966277,4
540399,3
700477,3
703475,4
389773,4
461170,4
572319,4
626984,4
229154,4
128863,4
657103,4
613211,4
958658,4
38154,3
242333,4
136591,4
263014,4
829847,4
960862,4
568011,4
611564,4
767513,4
800997,4
650027,4
313192,4
775207,4
523525,4
806248,4
244604,4
765464,4
928339,4
588737,4
508535,3
250326,4
239959,4
12558,3
725507,3
923796,4
926591,4
465004,4
24126,4
135801,3
551675,4
625911,4
116929,4
591748,4
231,4
467790,3
269827,3
984665,4
855391,4
686079,4
337185,4
172229,3
637596,4
672525,4
142952,4
869815,4
622005,4
870484,4
854598,4
694400,4
396968,4
561331,4
60727,4
224810,4
350057,4
607340,4
678426,4
327771,4
623134,4
139097,4
982784,4
649598,4
81393,4
802662,4
914957,4
958169,3
421338,4
409598,3
456816,4
695925,4
423294,4
840385,4
820715,4
675470,4
941645,4
642924,4
891517,4
470275,4
6931,4
756193,4
317202,4
905481,4
90137,3
905387,4
615489,4
748538,4
238788,4
150952,4
355928,4
220719,4
482043,3
234241,4
851979,4
142796,4
28722,3
420794,4
502237,4
249710,3
455260,4
346448,4
517845,4
183953,4
697378,4
313432,4
265048,3
157211,4
346767,4
528079,4
599534,4
481748,4
755163,4
567051,4
727603,4
756501,4
503460,4
162587,3
417188,4
37698,4
639519,4
243704,4
297362,4
57229,4
61443,3
133412,3
397001,4
904110,4
852338,4
415359,4
98659,4
14894,3
812036,4
715589,3
330098,4
39018,4
252714,4
297887,4
976020,3
768035,4
771313,4
536015,4
52779,4
350955,4
148958,4
881616,4
319322,3
708701,4
996490,4
811718,4
798069,4
295166,4
347027,4
435758,3
750556,4
481433,4
466595,4
527917,3
472932,4
209850,4
610837,4
869673,4
769515,4
511332,4
528908,4
686069,4
843929,4
723583,4
244470,3
303556,4
461730,3
437479,3
280632,4
46174,4
636805,3
865839,4
938016,4
362151,4
238065,4
689453,4
908782,3
239682,3
560929,4
788414,4
138283,4
817753,4
718148,3
822989,4
823420,4
438400,4
649687,3
939074,4
724483,3
434146,4
356870,4
23564,4
835385,4
871927,3
647320,4
962644,4
40065,4
113552,4
64776,4
634313,4
299012,3
394632,4
620932,4
251377,4
247920,4
825488,4
176326,4
677379,4
608271,4
511369,4
996960,4
241145,4
106773,4
87276,3
880219,3
991387,4
852378,4
954203,3
378857,3
500490,4
678772,4
700672,4
330599,3
10296,4
735249,4
281269,4
921029,4
881430,4
993456,4
902762,3
179964,4
451566,3
40522,4
302740,4
187961,4
851327,4
178921,3
2559,4
833740,4
42611,4
266024,4
650283,4
350552,4
873686,4
572856,4
814593,4
406203,4
769912,4
141755,4
335715,4
280417,4
552426,4
854479,4
999855,4
571398,4
708303,4
904448,4
660202,4
673828,4
80940,3
223607,4
726759,3
826387,4
389571,4
380313,3
11448,4
832303,3
475950,4
539229,4
23292,4
874977,4
619402,4
237275,4
726557,4
51555,4
340694,4
401334,4
221110,3
581937,4
639563,3
811381,3
935136,4
968781,4
474401,4
330003,3
245418,4
593552,3
153555,4
326308,4
829284,4
605298,4
481877,4
456026,4
255510,4
205876,4
664311,4
324658,3
640912,4
273537,4
754575,4
443888,4
254071,4
795295,3
746648,4
509053,4
9085,4
523164,4
691563,4
589851,4
825490,4
330368,4
686142,4
387871,4
663995,4
272367,4
948905,4
871275,4
748289,4
359231,4
650124,4
270422,4
675214,3
182114,3
713858,4
698342,4
876134,4
541434,3
869589,4
289991,4
220706,4
907566,4
207986,4
775593,4
198542,4
500328,4
939555,4
621253,4
6479,4
654737,4
562062,4
551113,4
778635,4
362013,4
42280,4
789691,4
507007,4
194952,3
736560,4
680168,4
533707,4
944502,4
949746,4
729702,4
607844,4
967998,4
710831,4
877332,4
90962,4
449460,4
330219,4
704615,4
836791,4
518496,3
503704,4
293327,4
69638,4
417900,3
595235,4
87287,4
285998,3
407939,4
931017,3
937188,4
59722,3
334448,4
549998,4
217521,4
793423,4
20889,4
662406,4
948418,4
932378,4
233459,4
258974,4
850733,4
962916,4
452725,4
725980,4
79933,4
865043,4
637272,4
583900,4
654266,4
493912,3
691036,4
134187,3
841724,4
940587,4
273122,4
990835,4
752722,4
559417,4
748217,4
796069,4
903938,4
827735,4
896541,4
775753,4
754064,4
395489,4
25645,3
226080,4
763244,4
830635,3
581575,4
265557,4
420573,4
400664,4
363031,4
191837,4
453257,3
623618,4
888140,4
475697,4
58913,3
270553,3
648513,4
557191,4
90747,3
655824,4
134098,4
170228,4
451293,4
600764,4
320165,4
24508,3
631365,4
983913,4
532940,4
594951,3
897682,4
952813,4
953479,4
906721,4
648903,4
984714,3
559135,4
538725,3
356257,4
132090,3
112888,4
432905,4
802526,4
981028,4
131062,4
262079,3
182032,4
880430,4
726266,4
25601,4
349516,4
914998,4
26737,4
109298,4
549017,4
377716,3
463902,4
24282,3
19510,3
961333,4
971158,4
853045,4
394914,4
771289,4
251970,4
919123,4
827817,4
212095,4
478282,3
462767,4
893679,4
929713,4
919959,4
915591,4
9119,4
991199,4
90752,4
512904,4
843335,4
465956,4
331347,4
483791,4
545586,4
100935,4
429367,4
572936,4
641377,4
823171,4
349056,4
990651,4
839887,4
10234,4
302569,4
236911,4
245940,3
538876,4
423843,3
297212,4
208540,4
34435,4
371079,4
398498,4
153721,3
209710,4
670722,3
981414,4
91424,4
396378,4
350217,4
497359,4
532911,4
505778,4
838848,3
792553,4
808149,4
368330,4
31159,3
360610,3
238564,4
402125,4
229870,4
698279,4
184263,3
502785,4
529754,4
101017,4
100801,4
831848,4
50292,3
115454,4
351419,4
105439,4
626860,4
827234,4
195608,3
126544,4
114615,3
48906,3
669422,3
478414,4
378049,4
299488,3
311565,4
876361,4
773836,3
965269,4
287810,3
2749,3
