ID,rating
775658,5
386847,4
102108,3
922256,3
163601,4
598787,4
325553,4
669656,5
531640,4
900580,5
113335,4
851231,5
585177,5
790991,4
313824,5
661550,4
459297,4
946915,4
733077,4
732517,4
916171,3
865634,4
29764,4
919768,3
50441,4
259224,5
895222,4
368899,4
233698,4
750845,4
127435,4
686197,5
411529,4
535762,4
506371,4
896877,5
690165,4
990387,4
70412,4
571612,4
850288,4
39599,4
237926,4
219111,4
364434,4
153275,4
182071,4
559809,4
511283,4
517943,4
356089,3
519919,4
814271,5
287462,3
87579,5
516187,5
881998,4
333168,4
222356,4
396809,4
689761,4
667022,4
528005,3
729150,4
18416,3
386749,4
893436,4
125474,4
203379,5
280864,5
84303,3
363645,5
964483,4
887772,4
433013,5
22564,4
32315,3
744764,4
205548,4
248390,4
734907,4
274929,4
503736,4
723411,4
381037,4
886493,4
436949,4
424393,4
316759,4
828696,4
64224,3
651831,4
780044,4
579140,3
294107,4
155362,4
511497,5
45638,4
610921,4
809697,4
295555,4
96414,4
555485,5
495244,5
595918,5
315901,5
538696,4
711210,4
81874,3
926206,4
177721,4
55763,4
991461,5
686687,4
897185,4
487239,4
886775,5
390917,5
107114,4
192894,4
186696,4
798558,4
9431,4
739003,5
619291,5
600215,4
286086,4
455296,5
900230,3
819996,4
221929,4
638601,4
821749,4
198478,4
121388,4
74349,5
436592,5
250304,4
50362,5
774260,4
654008,4
666527,4
998359,3
922970,5
628577,4
817770,4
706781,4
14369,5
20612,5
577187,4
310316,5
56935,4
831536,4
705813,4
841656,4
671791,4
133065,4
559424,3
599155,4
216164,3
971047,4
442951,5
25382,4
672526,4
773688,4
182965,4
17305,4
408828,4
1970,4
601811,5
181708,5
337162,4
761624,4
684940,4
267859,4
922862,4
955851,5
256462,4
493201,4
426132,5
170138,4
515603,4
759554,5
842833,4
875774,4
360689,4
23229,4
268121,4
184651,4
308581,3
494585,4
829321,4
701899,4
353898,4
495416,4
448938,5
51786,5
631556,4
443010,4
616323,4
56943,4
660975,5
106126,4
699090,2
973243,5
835314,4
56488,4
240291,4
527846,4
545245,3
317159,5
338046,5
863287,4
228043,4
518603,5
545655,4
448859,5
640611,3
658423,5
606052,4
291568,2
981291,4
464418,4
490253,3
198540,4
245412,5
112373,4
988729,4
924872,3
184525,5
341600,4
892520,3
121186,2
724554,5
103985,4
77688,4
920874,4
547452,5
698924,4
718398,5
481452,5
807096,5
105284,4
848867,4
27457,5
605905,4
675256,4
318796,5
740770,4
585117,4
946674,5
54652,5
130470,4
499380,3
9031,4
280146,4
411337,5
561836,5
911984,4
139013,3
57026,5
525390,4
355852,4
801560,5
334831,4
853239,5
511249,4
555866,4
295077,4
926449,4
890830,4
574462,4
515318,4
641776,3
44754,4
291844,4
410664,4
875339,4
180996,4
788175,3
956758,5
935014,4
889462,4
542481,3
168979,4
601250,4
550071,4
680016,4
850015,5
863025,4
522906,4
289756,5
888515,5
916012,4
715859,4
372613,4
675097,4
309461,4
873525,5
752443,4
155741,3
958635,3
501123,5
59291,4
32901,4
365354,5
17127,4
596113,4
523189,5
317248,4
560987,4
889929,4
413246,5
108582,4
687918,4
936485,4
133255,3
888256,4
708132,3
528446,3
584607,3
310019,4
529379,4
320108,4
720415,3
56749,4
817961,4
463650,3
134710,4
201037,4
297726,3
626961,3
322583,3
273126,4
134319,4
398089,4
892755,4
633467,4
421823,5
593025,4
258295,4
914839,3
64059,4
827549,3
694340,4
59700,5
501423,4
50907,5
904928,4
139339,4
643586,4
64807,4
33000,5
363668,4
814220,4
547632,4
877454,4
949188,5
757286,4
391447,4
511791,4
676603,3
628536,4
905949,4
692934,4
912187,4
802437,4
794634,5
488121,4
940554,4
751997,4
784579,4
260345,3
241447,4
639430,4
606361,3
156189,4
571124,4
267810,5
33084,5
581046,3
3625,4
259068,4
261540,4
131412,4
382181,4
638905,5
288798,4
188306,4
956777,4
402062,4
877050,4
654863,4
315641,4
113233,4
709431,4
288435,4
401015,4
208914,4
66504,3
274743,5
786794,5
304056,4
949877,4
646319,4
590272,4
124733,3
124315,3
322899,4
951470,4
247470,3
330940,4
806891,4
215545,3
812694,4
452600,4
850822,4
811204,3
724705,4
619161,5
422053,4
946259,5
37341,4
535884,4
393944,4
67570,4
962703,4
478218,4
554119,4
852907,3
58140,4
46827,4
280481,4
918259,4
528651,4
379835,4
858633,4
203021,4
671463,4
472577,4
642874,4
908223,4
90875,5
854966,4
669672,4
515227,4
747930,5
123751,4
312125,5
662167,4
108892,4
555705,4
541118,5
63917,4
322995,4
300356,4
9960,5
336258,4
413185,4
160233,3
42853,3
302039,4
629504,4
766278,5
154886,3
756566,4
281283,4
43778,5
811734,3
352679,4
983176,5
423738,4
805665,5
340251,4
475395,4
779358,4
120116,4
78231,4
195619,4
787811,5
644593,4
176449,5
825670,4
988119,5
455147,5
310580,4
49443,3
216420,4
168763,4
780448,5
654771,3
708813,3
263941,4
150215,4
48380,4
185588,5
444823,4
224994,5
65778,4
736056,5
18513,4
709013,3
252546,4
568535,3
372912,4
193789,5
364462,4
353036,5
854130,4
465630,4
426478,4
681836,4
489234,4
154845,3
89986,4
625571,4
330656,4
762513,4
253524,4
49305,3
411946,4
439918,4
729665,5
269234,4
15633,3
670825,3
437290,4
479253,4
459770,4
479804,4
156379,4
915925,4
218923,4
935942,5
376097,5
182782,5
660786,4
922476,4
459796,4
758046,5
739446,4
417645,5
466894,4
886668,4
588148,3
396208,4
985478,5
638013,4
276893,4
346423,5
674154,4
38203,4
809550,4
269419,5
939575,4
385527,4
344774,4
196489,4
122447,5
29157,3
257837,4
511079,5
304619,4
530198,3
861724,5
748725,4
956162,5
22690,3
126302,4
135426,4
714889,4
654858,5
524660,5
625031,3
991084,4
123431,5
383684,4
142232,4
299420,4
732270,5
470249,5
946192,5
556641,5
190204,5
178834,3
339892,3
381239,4
816172,4
338191,4
815532,3
601615,4
769268,4
275054,4
404676,4
582247,3
984709,4
126071,5
515988,4
629932,5
365296,4
474214,4
587178,5
868833,5
781905,5
316444,5
586271,5
115929,3
204398,5
10024,3
626652,5
143523,4
462678,4
100427,5
350187,5
966531,5
264961,3
42134,5
776034,3
338791,5
595819,5
963197,5
272418,3
237216,5
759569,3
672993,5
442166,4
501320,4
926539,4
991737,4
114773,3
175881,4
721301,4
757630,3
312970,4
649668,4
225579,5
113502,5
382535,3
813654,4
32311,4
554013,4
516650,4
969545,4
932980,4
814809,5
941927,4
731109,3
114416,4
919515,5
158142,4
57404,4
509868,4
599453,3
176420,5
159795,3
644865,4
903130,3
794394,4
150899,3
625223,4
603642,4
822621,5
799616,4
705936,4
154064,4
336438,4
447981,4
805189,5
808458,5
434706,5
852601,3
994188,4
810543,4
631230,5
930677,4
670116,4
55903,5
684681,4
831735,5
156647,4
362558,5
310439,4
603403,4
771175,4
555969,3
819861,4
343445,5
926236,4
538014,4
381550,4
565269,5
100821,5
428264,4
125723,4
233786,3
665500,4
495150,3
580414,5
208175,5
769512,4
756052,4
464123,4
747253,3
442987,5
905043,4
553849,4
1341,5
197956,4
745694,4
140998,4
124133,4
960328,5
308952,4
970023,4
364004,4
170487,4
284481,4
365633,4
525546,4
814296,4
423640,4
830312,4
258381,4
247871,4
305435,3
377749,4
892481,4
926255,4
259987,3
733051,5
890951,5
188649,4
694049,4
707806,3
561798,3
82838,4
295686,4
100794,3
868902,4
757419,3
825467,5
764377,4
413794,3
133083,4
851326,4
805598,5
624881,5
29584,4
887316,4
673897,4
359082,4
913065,5
439999,4
788293,4
342982,4
433301,4
729759,5
4457,4
358573,3
616584,3
951840,4
483071,4
553751,5
537286,3
954364,3
97104,3
371202,4
721379,3
222119,4
790944,5
598578,4
862830,3
268049,4
641998,4
755407,4
965079,4
619466,4
869642,4
935457,3
927903,4
419682,4
11296,3
844953,3
264051,5
942663,4
512998,4
283293,4
7062,3
687950,4
341049,4
531128,4
543705,3
527421,4
643315,5
250438,3
989790,4
180908,4
259219,4
751778,5
902045,5
47088,5
115010,4
484337,4
542152,5
538816,4
798220,3
985284,5
406763,4
144594,5
798039,4
583500,2
261479,5
884382,5
103824,4
682211,4
451957,4
790325,5
216677,4
806334,4
131655,4
125929,5
786181,4
507885,4
392089,3
930199,4
681980,5
305542,4
590518,5
402234,3
555742,4
850020,3
272955,3
902184,4
881939,4
977106,3
713486,5
283732,5
411305,5
429062,3
229047,4
211228,4
506481,5
426577,3
81954,4
596740,4
513799,4
238463,3
217880,5
995213,4
501488,4
874653,4
584019,4
454156,5
419518,5
923816,5
690403,5
846474,5
742755,5
634020,4
497353,4
114385,4
460972,4
868433,4
404693,4
781793,4
872876,4
340247,5
441176,4
878826,4
498915,4
781002,4
117553,4
599999,3
880519,4
26126,4
971154,5
91791,5
276900,3
869858,4
490538,5
592086,3
773906,4
556173,5
94904,5
260749,4
1667,4
333621,5
820445,4
480135,3
607642,4
394172,4
699281,4
50400,3
682141,4
52758,5
931637,4
56233,5
216327,3
612726,4
940488,4
784983,5
29218,4
936187,4
480674,5
549317,4
259729,4
391125,4
633833,4
488922,5
170360,4
754433,4
255819,4
863848,4
698948,3
641567,5
153709,3
750080,5
780597,4
519840,5
950869,5
831725,4
732864,3
324188,4
270470,4
20490,5
477082,4
874108,5
977720,5
536572,4
239718,4
570270,3
827471,4
749487,4
247127,4
554146,3
523214,5
98668,4
300159,4
82021,4
235732,4
207781,4
313187,4
775577,4
41448,5
909030,3
20619,4
714099,4
577874,4
386250,4
584601,4
2031,4
141888,5
429650,4
352986,4
537823,2
674774,4
818506,4
569143,4
431506,4
626585,4
348607,3
469237,5
42085,5
443356,4
577800,3
194875,4
830787,5
118423,3
422766,3
167315,4
509479,5
350844,5
649217,5
506196,5
222415,4
112712,4
428550,4
487770,5
575107,4
708435,4
998931,4
510138,5
222574,4
747921,5
657771,4
496434,4
538411,5
684266,3
752157,4
578009,4
360300,3
355738,4
613171,3
463541,4
235095,4
91067,4
833929,4
978565,4
338542,4
851609,5
157378,5
801263,4
740400,4
426668,3
53974,4
958546,5
637317,4
948700,3
779655,4
920984,4
864761,5
545795,4
984026,4
901863,4
643063,4
589162,3
864558,4
979232,5
515821,4
651580,4
669824,4
31107,5
36734,4
393758,5
51262,4
560541,5
921993,4
430046,4
251374,5
339661,5
48345,4
629642,3
324673,4
745550,4
48736,5
862017,5
311911,2
768303,4
254168,4
894130,4
482118,4
630825,4
794630,4
18766,4
662947,3
59512,4
695212,4
486566,3
200039,5
592554,4
396306,4
284505,4
149928,5
962648,4
243301,3
683016,4
718199,4
761591,3
264757,4
288195,4
449197,5
594039,4
942881,4
316394,4
722307,5
996628,4
904564,4
218292,4
573305,4
481943,4
880856,4
448646,4
370479,4
187784,5
265982,3
235821,5
119826,4
225763,4
874907,4
768513,4
1443,4
85301,4
847511,4
490222,3
865910,3
641393,4
263761,4
101570,3
407396,4
453968,4
875413,5
678756,4
404188,4
739,5
750470,5
105121,4
380613,4
78682,4
271724,4
6502,4
829588,4
507789,4
617779,4
465737,4
296171,4
16897,4
394958,4
544729,4
503158,5
347217,5
347332,4
499710,4
442493,4
52571,3
719871,3
861418,3
251946,4
336465,5
795573,4
219386,5
931109,5
596049,4
369629,3
893209,4
531938,4
111721,4
642789,4
868660,5
602313,4
97997,3
809121,4
355103,4
586611,4
998749,4
631884,4
897841,4
120415,4
5066,5
249101,5
493083,4
630309,4
216369,3
504391,4
522306,4
310768,4
417265,5
54442,4
152296,5
358264,4
657646,5
669504,5
443796,3
995185,4
46078,4
939527,4
118776,5
489864,3
953873,4
971098,5
558597,4
181348,4
876832,4
800923,5
467384,4
14195,3
291052,4
72266,3
104519,4
715936,4
16665,4
456222,4
675699,5
191731,5
427730,5
853859,5
964136,3
13551,4
891315,4
522958,5
968039,5
736531,3
832354,4
322741,5
466905,2
414085,3
971829,3
630691,5
312453,4
286798,4
577959,4
649075,4
294004,5
824128,4
606334,3
741479,4
112691,4
536498,4
580979,4
775191,4
845989,3
936617,5
729446,5
186471,4
627400,4
780287,3
120288,3
844881,5
104627,4
999228,4
217340,4
168575,4
46312,5
312012,5
989300,4
994269,4
989583,5
190268,4
795625,4
388810,4
788537,4
559962,4
99630,5
363572,4
505871,4
160120,4
55356,5
751263,4
217222,4
658978,4
224258,3
148394,4
302570,5
9844,5
28199,4
447971,4
575284,4
576789,5
417062,4
253646,4
323987,5
547255,4
564905,5
558588,4
353391,4
280479,4
829444,5
525357,4
809786,2
540456,4
405431,4
915005,3
805790,4
481573,4
978003,4
842987,5
41171,3
439401,4
950911,5
768351,4
799201,4
131076,4
819722,4
626156,5
479117,4
456658,4
548481,4
528601,5
336174,4
845012,4
857280,4
781180,5
152605,4
873748,4
873685,5
359674,5
956793,5
220492,5
660833,4
412888,5
185007,3
628807,4
780130,4
855190,5
449552,4
37442,4
607927,3
672296,3
919054,4
667715,4
855999,4
236608,4
628231,4
552718,4
200433,5
142987,4
166621,5
824047,4
193645,4
323118,4
334061,3
114986,3
550226,4
231707,4
540596,4
525093,4
378610,4
86635,4
788951,3
331961,4
865243,4
335057,5
98130,4
973814,5
189541,3
626299,4
448648,5
130408,4
566330,4
112489,4
484889,4
226072,4
186935,4
348768,5
607859,4
916139,4
305204,4
283857,5
33390,4
897944,4
360470,3
661744,4
706588,4
915223,4
237791,4
745664,5
963410,5
658374,4
206247,4
957998,4
228719,4
992305,3
246710,4
73297,4
28885,4
362119,4
635209,4
835330,4
194721,4
749031,4
554998,3
186129,4
986887,3
92740,4
450695,4
749650,4
600278,4
235045,4
111261,4
826380,4
773295,5
784359,4
184214,5
920731,5
244162,3
948455,3
168152,3
588773,4
151435,5
706324,4
303754,4
581259,3
496823,4
93222,4
845921,4
465905,4
415818,4
983986,5
563362,4
469015,4
454273,4
57017,4
288855,3
225052,4
16205,4
27548,4
603491,4
736630,3
803473,4
90286,4
952712,5
680143,4
910271,4
600584,4
870374,4
561186,4
914770,4
210204,3
391867,5
771760,4
771251,4
301058,4
903496,5
694116,5
713344,4
608333,4
401099,4
106802,5
46334,4
463797,3
98508,5
616518,3
952554,5
683031,3
599241,4
520764,4
325170,5
710327,5
277693,4
392934,5
773260,5
871587,5
920550,4
412409,5
377016,4
525782,5
290459,4
295335,4
149287,5
676729,4
603994,4
72172,4
405478,5
811953,5
137013,4
385279,4
526132,4
355815,4
626057,4
538470,3
56793,4
615121,3
249488,4
60212,4
300925,3
657274,4
423611,4
848012,5
555718,4
433721,5
605954,4
786384,4
891425,4
582442,4
41559,5
834476,4
858869,4
560558,4
716387,3
622442,4
611596,4
72913,5
693220,4
568340,4
458179,4
397574,5
734902,4
785828,4
737152,4
303600,4
131310,3
871835,4
537991,3
78363,4
769017,4
173383,2
992302,4
712599,5
131547,4
980321,4
577162,4
520846,4
443479,4
822066,2
570934,3
477795,4
952540,3
685162,4
122038,5
741380,3
680428,5
421473,4
224642,4
947630,4
180680,4
380052,4
674773,4
84697,5
287302,3
829585,4
8352,4
891771,5
990860,4
840896,3
444386,3
294272,4
935916,5
475209,4
83103,4
898569,4
40629,3
273556,4
256042,4
408663,3
922709,5
809623,5
830053,5
404429,4
917433,5
860712,4
395851,4
468932,4
983491,5
574831,3
218089,5
109262,3
725057,4
340211,4
429138,4
957087,4
614304,5
642445,4
964112,4
452284,4
109495,4
641197,4
598337,4
250078,4
955848,4
273107,3
10932,5
686847,5
360387,4
812619,4
499675,4
199227,5
648868,4
494713,4
5329,5
918999,5
963288,4
943207,4
541912,3
75,3
211418,3
726997,4
99280,4
448855,4
793676,5
578273,3
875595,3
536442,4
948359,4
721061,4
64581,5
359452,5
146495,4
628173,4
234354,5
323450,4
951225,4
589142,5
72665,4
310474,5
930969,5
98927,3
188963,5
1033,4
778694,3
719806,5
170876,5
413196,4
464604,4
712390,3
507412,4
320981,5
666713,4
799352,3
785324,4
535391,5
450869,4
988890,4
495455,4
94617,4
552405,3
352374,3
530249,4
619073,4
839519,5
644785,4
539446,5
719873,4
919209,4
337400,3
140213,4
744011,5
282694,4
881954,5
189569,5
745789,4
439397,5
374157,4
365766,5
158040,4
559453,3
710457,4
556058,5
614879,4
736351,4
106235,4
38202,4
573019,2
319274,4
573576,4
531195,4
683444,4
163581,3
399134,4
219637,4
434018,4
695255,3
181147,4
487327,4
182689,4
762408,4
725307,4
637331,3
401576,4
313172,4
243213,4
798965,4
245498,3
36014,5
795323,4
34661,4
775093,5
15242,3
625901,4
319061,4
702987,4
420869,4
163897,4
792547,5
963502,5
879017,4
214628,4
102392,4
194739,4
786762,4
870568,4
920062,4
160779,5
825282,3
164880,4
21795,4
143994,4
779243,4
808485,4
914146,4
194380,4
128131,5
27994,4
207386,5
388566,5
969897,4
70783,4
388642,4
788473,4
528948,5
768209,4
803675,3
81468,4
688091,4
670851,5
188938,4
480093,5
345659,4
984571,5
175875,4
376728,3
152908,4
154038,4
413139,4
405304,4
841386,4
191804,5
698709,4
739115,4
908254,4
63339,4
958665,4
608386,4
177728,4
582581,5
9385,4
149541,4
283594,4
722879,4
33183,5
548616,4
89147,4
153277,4
671037,4
88986,4
440884,4
135810,3
666805,4
522351,3
336149,4
199356,3
525978,3
935510,3
304984,2
551370,5
408820,4
447619,4
75960,3
195462,4
95975,5
310779,4
268356,4
951792,4
294608,5
226760,4
204213,3
408686,4
840838,5
402877,4
107213,5
568075,5
612731,5
243402,3
476452,4
857069,4
95345,4
752640,4
171974,2
294889,4
2120,4
739316,4
504494,4
788165,3
998199,5
694133,3
219052,3
387178,4
33407,4
363890,3
925219,5
918794,3
949375,5
962422,5
262723,5
901612,4
689414,4
940958,3
117413,4
845516,5
824818,4
951700,5
741772,4
346959,4
906479,4
245107,5
518464,4
357341,4
93850,3
186467,4
434277,3
470654,4
591338,4
153676,5
724138,4
324366,5
992862,4
728784,5
8914,4
807931,5
590972,4
882367,4
532237,4
897842,4
31067,4
789587,3
992401,4
637721,4
643181,4
261640,3
207410,5
652660,4
497114,4
602750,5
752504,4
756668,5
141374,4
119372,4
92281,3
743963,3
86851,4
744567,4
443349,4
804513,5
150821,4
536181,4
439801,4
457022,4
369163,4
413315,4
67929,5
982438,4
193005,3
305080,4
9070,4
442808,4
785507,4
805825,5
356713,4
239511,4
773799,4
386884,5
956322,5
520832,4
282447,5
836713,4
623069,4
788320,4
758736,3
685146,3
589135,4
170538,4
383953,4
402057,5
943110,4
58684,5
776800,4
824259,4
804260,4
402264,3
319506,4
136492,3
15481,4
386257,4
96835,4
462157,5
233284,4
456319,4
52999,4
751240,4
366455,3
976771,4
4997,4
919588,4
257941,5
201229,5
182706,4
700616,5
763750,4
141187,5
455394,3
947242,4
603605,5
454843,4
844216,4
882776,4
686634,4
361221,3
370454,4
500310,4
535065,4
943878,4
452721,4
528495,4
693566,3
412948,4
317118,4
403962,4
147949,4
323170,4
15257,4
927559,4
19910,4
236753,5
713765,3
8828,5
527060,4
663514,3
738793,4
737947,4
58229,5
288409,4
540213,4
67636,5
538209,4
459793,4
859464,4
39547,4
734964,4
241890,4
903392,4
278116,4
100639,4
58304,4
64,5
676065,4
320565,3
17094,3
327967,3
696388,4
92079,4
40586,5
459937,4
121677,5
740592,4
481727,4
107796,3
823564,4
660116,4
725643,4
224290,4
10570,5
108901,4
484319,4
732487,4
970166,4
695384,3
314699,4
366016,3
911672,4
465606,4
17685,3
159581,4
975216,5
47673,4
78293,4
190982,3
373413,3
207715,3
264991,4
107060,4
486928,2
962747,4
798125,4
957556,4
750159,5
243392,4
127022,4
887908,3
178711,4
848071,4
313177,4
110255,5
940418,4
684477,4
772077,4
956140,5
120295,4
946368,4
749553,5
182078,4
335769,3
215382,4
10632,5
691010,4
613413,3
423671,4
205243,4
882994,4
351750,4
832514,4
852654,3
273431,5
505661,5
551432,4
447444,4
699400,4
29375,4
982240,4
994007,3
877719,4
609505,5
476510,4
808616,5
855712,4
332227,5
715161,4
265599,4
608061,4
589461,5
139226,3
151200,4
597507,5
753202,3
760995,3
676477,4
682816,4
257987,4
213125,5
373630,3
166414,4
124664,4
640216,4
196719,5
450269,4
427677,5
388323,4
524319,4
341214,4
71834,4
3299,5
599507,4
784037,4
720036,4
347819,4
95189,4
744440,4
984320,5
238281,4
327190,5
869066,3
393737,5
540746,4
85741,5
860813,4
784228,4
754290,4
42936,5
903037,4
234843,2
651512,3
416034,4
549878,3
332952,4
26040,4
733446,4
52723,4
743423,5
275216,4
721856,5
746069,4
130282,5
748576,4
178383,4
184168,2
422542,5
80956,4
174327,5
60994,5
71939,3
420691,5
947799,4
905568,4
762627,5
782468,4
540592,4
877566,3
258105,5
353826,2
370208,4
581996,3
702770,5
960692,4
563798,4
146069,5
733748,4
146963,3
971315,4
301167,5
368598,5
793612,5
844045,4
951068,4
95885,5
110919,4
40872,3
304837,4
470345,3
647715,4
877741,4
3269,4
982725,4
795169,5
572025,3
511222,4
670313,4
434563,5
617608,5
832376,4
347149,4
438949,4
4904,5
75068,4
360495,3
31330,4
296344,5
840536,5
731276,5
10338,4
87474,3
89291,5
115474,4
31047,4
128097,4
738587,3
950638,4
980430,4
14648,3
410882,5
978723,4
625288,4
341819,4
262570,3
643244,5
541823,4
865869,4
582386,4
60139,4
244135,3
448981,4
850819,4
107440,3
61389,5
972733,4
275109,4
495805,3
599043,4
239598,4
982973,5
918606,4
992422,4
374881,4
924068,4
817467,4
785149,4
746790,3
316933,3
500894,4
391896,4
306324,4
792910,4
74329,5
190833,3
869824,5
497805,5
313648,5
169378,5
603603,5
867054,4
360790,3
282669,4
14781,4
964132,2
882736,4
325051,2
847872,4
994395,4
332094,5
510790,4
838323,4
617426,4
697336,4
275564,3
147370,3
98577,4
708880,5
422556,4
988066,4
642345,4
87701,4
462877,4
875102,4
436534,4
609550,5
303833,4
756354,4
378831,4
654116,3
833241,4
856316,5
335335,3
877822,4
190667,5
710674,4
781353,4
219730,4
689039,4
914754,4
25788,4
188551,4
598183,4
428287,4
421236,5
377896,4
967369,4
926646,3
575887,4
286190,4
252750,4
395899,4
212201,5
308176,5
37833,4
576606,5
470212,4
160006,5
551499,4
165954,5
813452,4
975800,5
331073,3
108665,2
481532,5
631071,4
668174,3
455735,4
99822,3
687078,4
690813,4
759072,4
987396,4
380132,5
67009,4
38096,4
998733,4
809197,4
626455,5
605506,5
280165,3
922269,4
891343,4
967000,5
923008,3
228785,4
955773,4
120195,4
308308,5
248473,4
399188,5
913319,4
325351,4
337355,5
135722,4
975865,4
602048,5
273416,4
479224,4
509257,4
163651,4
377216,5
521098,5
571226,4
707389,4
945847,4
978200,4
906336,4
187201,5
752060,4
218708,3
910161,3
376116,4
620608,4
754820,4
508621,4
141818,4
769185,4
880427,3
437628,4
920338,4
309994,4
734389,4
370106,3
599798,4
622112,3
668045,4
380200,4
685768,4
537005,4
416636,5
858738,4
216570,4
936810,4
484675,4
476680,4
245429,4
503592,4
42506,5
366941,5
443025,4
314321,4
860030,5
41444,3
694345,5
117698,4
113766,5
707516,4
551520,5
541249,5
363362,4
636379,4
92589,4
785004,5
128792,4
186489,3
535142,4
276245,4
97134,4
257480,4
893988,5
98074,5
892585,4
401736,5
749750,3
467693,4
247043,4
776471,4
643015,4
470332,4
708642,4
738,5
273666,4
99513,4
283459,4
484373,5
304683,4
683658,3
357891,4
848525,4
822557,4
82792,4
621798,5
427000,5
874381,4
496174,5
929132,4
626430,4
553967,4
544010,4
790703,4
596166,4
369443,4
987225,5
142899,5
261019,4
810739,5
877306,5
278902,4
252186,5
878485,4
973492,4
257479,4
239062,3
677808,4
687539,5
512710,4
835369,5
652245,4
417238,5
903724,4
710724,5
769672,4
441493,5
841581,4
181773,4
529033,4
292308,5
95950,4
505988,5
887746,4
83174,4
562554,4
280480,3
911734,5
661053,4
444713,3
963589,4
176102,4
923001,5
701082,4
248310,5
821343,4
126270,4
328029,5
26020,4
753568,5
942922,5
884517,3
662097,4
757413,3
898451,4
306636,4
655308,3
624097,5
378447,3
959407,5
480590,4
92398,4
149636,4
159784,5
92360,5
448049,4
701107,5
321380,4
782121,4
734431,5
557053,4
253209,5
470182,4
150970,3
224973,4
28102,3
272552,4
336276,4
729924,4
229010,5
266191,5
31878,4
740883,4
670262,3
132132,4
634244,5
511523,5
786862,4
333571,4
186038,4
275371,5
638909,4
651532,4
36438,4
240745,4
128614,4
523401,4
645988,5
104754,4
475713,4
134216,4
681446,4
724831,4
284108,4
260467,5
994780,2
944008,4
368393,4
430946,4
409697,4
363315,4
542856,4
454341,5
503333,5
959940,4
750531,4
363539,4
208861,5
195844,4
295292,4
225997,4
721458,3
888015,4
353539,4
652216,3
12986,4
295390,4
984563,4
668481,4
983300,4
375024,4
863286,4
250226,4
244157,4
553797,4
461587,4
800272,4
249687,4
906988,4
258516,3
558934,5
812857,4
505740,4
467370,4
563117,4
354533,5
161352,5
371032,3
584985,4
204823,4
838902,5
651791,4
951587,4
789896,4
23866,4
562817,4
974424,4
524291,4
326798,4
260512,4
989368,4
588114,4
104768,4
792900,4
329742,4
861013,4
872837,4
394259,3
222362,3
901531,5
821159,4
549868,4
354782,4
648241,4
889047,5
962417,5
871646,5
843174,4
608674,4
605802,4
926669,5
312941,4
621694,2
257320,5
279605,4
968949,4
697266,4
884271,5
537854,4
122969,4
350110,4
751221,5
580033,5
274225,5
666691,4
344478,4
848212,5
604342,5
703305,4
834320,4
915308,5
710091,4
605768,4
570490,3
403961,4
804359,4
543016,5
510828,4
720279,5
811218,4
611110,4
215914,5
830579,5
694808,5
823372,4
281401,3
964567,3
488874,4
871245,4
878917,3
770140,5
954877,4
61617,5
884182,4
863209,4
102259,4
460052,4
486459,4
49738,3
889458,4
691172,3
507338,4
461179,4
923012,5
234337,4
663474,4
740288,4
344993,3
970195,4
148925,4
685088,4
853017,3
596734,4
955563,4
523591,5
685542,3
780493,4
920629,4
13818,4
598864,4
456079,4
109383,4
211507,4
756154,4
301879,5
373150,4
680089,3
5810,5
354175,5
740528,4
680243,4
613239,5
341916,3
693802,4
747714,4
101887,4
318161,4
729105,3
792332,5
323946,5
63989,4
479704,4
138578,4
916714,4
400864,5
497326,5
468295,4
639973,3
67582,5
982170,5
122914,5
858621,5
768147,4
685257,4
62699,3
502709,4
172058,5
63375,5
756503,5
186177,4
15402,3
740371,4
605902,3
71969,4
484885,3
847380,4
194261,4
694767,4
407175,3
422292,5
572625,4
717147,4
952094,2
688237,4
614475,5
583354,3
793891,4
594612,3
237641,4
343796,4
116313,4
98853,4
233837,4
228394,4
392788,4
911948,5
446750,5
319613,5
201132,4
675802,5
79782,4
512655,3
309260,4
400206,4
350625,4
445592,4
197469,3
678845,4
608107,5
936328,4
510059,4
782625,4
412584,4
998107,5
113046,4
542566,5
959781,4
382760,4
620264,4
254002,4
589700,4
727724,3
138153,4
139872,4
26782,4
764901,5
320576,4
395832,3
782951,4
285687,5
439492,4
980675,4
869601,5
201239,4
121062,5
655184,4
815877,5
211401,5
246783,3
386783,4
788609,5
17206,4
23137,4
365304,5
588048,4
133540,5
615134,4
534060,4
587907,4
657437,4
484528,4
892155,4
316459,5
285785,4
475977,3
474875,5
893568,4
61793,5
197884,4
633555,5
719222,5
698767,3
607112,4
601613,4
601060,5
779736,4
246325,3
565675,3
736712,4
438356,4
526596,4
590764,3
748414,5
724709,4
63311,4
350548,5
282360,5
929134,4
88622,4
282541,4
992774,4
84109,4
379596,4
801489,4
383594,4
242859,5
640107,4
793476,5
544569,4
147742,4
276698,4
30667,5
992639,4
389183,5
345282,4
426601,4
303799,5
467459,4
446627,5
223282,4
224765,4
574893,4
655966,4
502156,5
674529,5
992070,5
929612,4
391322,4
55151,4
673906,4
912434,4
735097,3
813968,4
897805,5
769756,4
213227,4
888562,2
827243,4
80779,4
373929,3
243670,3
613331,2
679769,4
554481,3
186431,4
305341,5
311830,5
130150,5
859268,4
808873,4
893416,3
432017,5
220605,4
305571,4
793559,3
210338,2
245865,5
